english,polish,alternatives
effective,"1.  efektywny
 2.  faktyczny","rzeczywisty
 3.  obowiązujący|ważny|ɪˈfektɪv"
effeminate,zniewieściały,ɪˈfemɪnət
efficient,efektywny,wydajny|ɪˈfɪʃənt
effigy,1.  [form]  wizerunek,"statua
 2.  burn sb in effigy 
 - spalić czyjąś kukłę|ˈefɪʤɪ"
effluent,ściek,ˈeflʊənt
effort,"1.  wysiłek
 2.  dokonanie","wyczyn
 3.  make the effort to do sth 
 - podejmować wysiłek zrobienia czegoś
 4.  sth is worth the effort 
 - coś jest warte zachodu|ˈefət"
effortless,bez wysiłku,ˈefətlɪs
effrontery,bezczelność,grubiaństwo|ɪˈfrʌntərɪ
efl,angielski jako język obcy,ˌ$⋅⋅$ˈ$⋅$
efta,europejskie stowarzyszenie wolnego handlu,ˈeftə
eg,e.g.,exempli gratia|na przykład|np.|ˌ$⋅$ˈ$⋅$
egalitarian,egalitarny,ɪˌgælɪˈteərɪən
egg,eg,"i.    jajko
ii.  egg on   podbechtywać|podjudzać"
eggcup,kieliszek do jajek,ˈegkʌp
egghead,jajogłowy,ˈeghed
eggplant,bakłażan,ˈegplɑ:nt
eggshell,skorupka,skorupka jajka|ˈegʃel
egoist,egoistyczny,ˈi:gəʊɪst
egoistic,egoistical,egoistyczny|ˌi:gəʊˈɪstɪk
egoistical,egoistic,egoistyczny|ˌi:gəʊˈɪstɪk
egypt,egipt,ˈi:ʤɪpt
egyptian,"i.    egipski
ii.    egipcjanin",ɪˈʤɪpʃən
eh,1.  co?,"eɪ|jak?|nie?
 2.  e?"
eiderdown,pierzyna,ˈaɪdədaʊn
eight,osiem,ˈeɪt
eighteen,eɪˈti:n,osiemnaście
eighteenth,eɪˈti:nθ,osiemnasty
eighth,ósmy,ˈeɪtθ
eightieth,osiemdziesiąty,ˈeɪtɪθ
eighty,osiemdziesiąt,ˈeɪtɪ
eire,irlandia,irlandia republika irlandzka|ˈeərə
either,i.   1.  a. jeden z dwóch,"jakikolwiek 
 b.
      ""either can be taken""  - można wziąć jakikolwiek
 3.  a. żaden
 b.
      ""he doesn't want either""  - nie chce żadnego
ii.    a. także|jeden|któryś 
 b.
      ""take either of those""  - weź jeden z nich
 2.  a. każdy|też
 b.
      ""they cannot swim either""  - oni także nie umieją pływać
iii.   1.  a. oba
 b.
      ""they are on either sides of the room""  - znajdują się po obu stronach pomieszczenia
 2.  either ... or ... 
 - albo ... albo ...
 3.  either way 
 - w każdym bądź razie"
eject,"1.  wyrzucać
 2.  usuwać",ɪˈʤekt
eke out,1.  podtrzymywać,"i:k ˈaʊt|uzupełniać
 2.  ledwo zarabiać"
elaborate,"elaborate
i.    skomplikowany
ii.   1.  rozszerzać","opracowywać|uzupełniać 
 2.  opracowywać w szczegółach"
elapse,upływać,ɪˈlæps
elastic,"i.    guma
ii.    elastyczny",ɪˈlæstɪk
elated,podniecony,ɪˈleɪtɪd
elation,podniecenie,uniesienie|ɪˈleɪʃən
elbow,"i.    łokieć
ii.    elbow away 
 - odpychać łokciem",odpychać|ˈelbəʊ
elder,bez,"i.    starszy
ii.   1. elders  [form]  starsi
 2. elders  starszyzna|starcy
 3.  bez czarny|ˈeldə"
elderly,"1.  starszy
 2. the elderly  starsi
 3.  starodawny",ˈeldəlɪ
eldest,najstarszy,ˈeldɪst
elect,1.  wybierać (as - jako,"na)  
 2.  [form]  chcieć|ɪˈlekt"
election,"1.  wybory
 2.  wybór",ɪˈlekʃən
elector,wyborca,ɪˈlektə
electoral,wyborczy,ɪˈlektərəl
electorate,elektorat,ɪˈlektərət
electric,"i.   1.  elektryczny
 2.  naelektryzowany
ii.  electric chair","krzesło elektryczne
iii.  electric shock|porażenie prądem|wstrząs elektryczny|ɪˈlektrɪk"
electrical,"1.  elektryczny
 2.  [przemysł]  energetyczny",ɪˈlektrɪkəl
electrician,elektryk,ɪˌlekˈtrɪʃən
electricity,elektryczność,ɪˌlekˈtrɪsɪtɪ
electrify,"1.  elektryzować
 2.  elektryfikować",ɪˈlektrɪfaɪ
electrocute,śmiertelnie porazić prądem,ɪˈlektrəkju:t
electrode,elektroda,ɪˈlektrəʊd
electron,elektron,ɪˈlektrɒn
electronic,[komp]   poczta elektroniczna,"i.    elektroniczny
ii.  electronic mail|ɪlekˈtrɒnɪk|ɪlekˌtrɒnɪk ˈmeɪl"
electronics,"1.  elektronika
 2.  sprzęt elektroniczny",ɪlekˈtrɒnɪks
elegant,"1.  elegancki
 2.  wytworny",ˈelɪgənt
elegy,elegia,ˈeləʤɪ
element,1.  element,"cień
 5.  [chem]  pierwiastek
 6.  grzałka|elementy
 4.  [np. prawdy|niepogoda
 8.  be in one's element 
 - być w swoim żywiole|składnik
 2. elements  [wiedzy]  podstawy
 3. elements  [zwykle]  [w społeczeństwie]  ugrupowania"
elemental,niepohamowany,żywiołowy|ˌeləˈmentəl
elementary,"1.  elementarny
 2.  podstawowy",ˌeləˈmentərɪ
elephant,słoń,ˈeləfənt
elevate,1.  wywyższać,"podnosić|wynosić   
 2.  wznosić|ˈelɪveɪt"
elevated,"1.  wysoko postawiony
 2.  wzniosły
 3.  [teren]  podwyższony",wyniosły|ˈelɪveɪtɪd
elevation,1.  wyniesienie,"do)
 2.  wzniesienie|wysokość|wzniesienie (to - na|ˌeləˈveɪʃən"
elevator,winda,ˈelɪveɪtə
eleven,jedenaście,ɪˈlevən
eleventh,"1.  jedenasty
 2.  the eleventh hour 
 - pięć minut przed dwunastą",ɪˈlevənθ
elf,krasnoludek,
elicit,"1.  wywoływać 
 2.  wydobywać",ɪˈlɪsɪt
eligible,"1.  kwalifikujący się 
 2.  [kobieta]  nadający się do małżeństwa",ˈelɪʤəbəl
eliminate,eliminować,usuwać|ɪˈlɪmɪneɪt
elite,"i.    elita
ii.    elitarny",ɪˈli:t
elitism,elitarność,ɪˈli:tɪzəm
elixir,eliksir,ɪˈlɪksɪə
elizabeth regina,er,królowa elżbieta|ˌ$⋅$ˈ$⋅$
elk,"1.  łoś
 2.  [us]  wapiti",
ellipse,elipsa,ɪˈlɪps
elliptic,eliptyczny,elliptical|ɪˈlɪptɪk
elliptical,eliptyczny,elliptic|ɪˈlɪptɪk
elm,wiąz,
elocution,dobra wymowa,ˌeləˈkju:ʃən
elongated,wydłużony,ˈi:lɒŋgeɪtɪd
elope,by wziąć ślub,uciekać|ɪˈləʊp
eloquent,elokwentny,wymowny|ˈeləkwənt
else,1.  a. inny,"albo|els|jeszcze
 b.
      ""somewhere else""  - gdzie indziej
 c.
      ""nothing else""  - nic innego
 d.
      ""what else""  - co jeszcze
 2.  or else 
 - albo też"
elsewhere,gdzie indziej,gdziekolwiek|ˈelsweə
elucidate,wyjaśniać,ɪˈlu:sɪdeɪt
elude,"1.  umykać
 2.  unikać",ɪˈlu:d
elusive,nieuchwytny,trudny do uchwycenia|ɪˈlu:sɪv
emaciated,wychudzony,wyniszczony|ɪˈmeɪʃɪeɪtɪd
email,e-mail,poczta elektroniczna|ˈi:meɪl
emanate,1.  emanować (from - od,"pochodzić|z)
 2.  wypływać|ˈeməneɪt"
emancipate,emancypować,ɪˈmænsɪpeɪt
emancipation,emancypacja,ɪˌmænsɪˈpeɪʃən
embalm,balsamować,ɪmˈbɑ:m
embankment,nabrzeże,nasyp|ɪmˈbæŋkmənt
embargo,"i.    embargo 
ii.    nakładać embargo",ɪmˈbɑ:gəʊ
embark,1.  zaczynać,"na pokład)|puszczać się   
 2.  wsiadać|wchodzić (on - na|ɪmˈbɑ:k"
embarrass,1.  kłopotać,"stwarzać kłopoty|zawstydzać
 2.  stwarzać problemy|ɪmˈbærəs"
embarrassed,zakłopotany,ɪmˈbærəst
embarrassing,krępujący,kłopotliwy|ɪmˈbærəsɪŋ
embarrassment,1.  zakłopotanie,"powód skrępowania|skrępowanie
 2.  kłopot|ɪmˈbærəsmənt"
embassy,ambasada,ˈembəsɪ
embattled,osaczony,ɪmˈbætəld
embedded,"1.  uwięzły 
 2.  zakorzeniony",ɪmˈbedɪd
embellish,przystrajać,upiększać|ɪmˈbelɪʃ
ember,niewygasły drewno,niewygasły węgiel|żar|ˈembə
embezzle,przywłaszczać,sprzeniewierzać|ɪmˈbezəl
embitter,gorzknieć,ɪmˈbɪtə
emblazoned,ozdobiony,uwidoczniony|ɪmˈbleɪzənd
emblem,"1.  godło
 2.  oznaka",ˈembləm
embodiment,uosobienie,ɪmˈbɒdəmənt
embody,"1.  ucieleśniać
 2.  włączać",uwzględniać|ɪmˈbɒdɪ
emboldened,ośmielony,ɪmˈbəʊldənd
embossed,tłoczony,ɪmˈbɒst
embrace,i.    obejmować,"zawierać
 2.  [form]  przystawać|ściskać
ii.    uścisk
iii.   1.  obejmować|ɪmˈbreɪs"
embroider,haftować,wyszywać|ɪmˈbrɔɪdə
embroidery,1.  wyszywanie,"haftowanie
 2.  haft|ornament|ɪmˈbrɔɪdərɪ"
embroil,wdawać się,ɪmˈbrɔɪl
embryo,embrion,zarodek|ˈembrɪəʊ
embryonic,embrionalny,zarodkowy|ˌembrɪˈɒnɪk
emerald,"i.    szmaragd
ii.    szmaragdowy",ˈemərəld
emerge,1.  wyłaniać się,"wychodzić   
 2.  pojawiać się|ɪˈmɜ:ʤ"
emergency,i.    nagły wypadek,"ratunkowy|wypadek
ii.   1.  przymusowy
 2.  ratowniczy|ɪˈmɜ:ʤənsɪ"
emergent,pojawiający się,wyłaniający się|ɪˈmɜ:ʤənt
emigrate,emigrować,ˈemɪgreɪt
emigration,emigracja,ˌemɪˈgreɪʃən
emigre,emigrant,emigrant polityczny|uchodźca|émigré|ˈemɪgreɪ
eminence,"1.  znakomitość
 2.  [form]  eminencja",ˈemɪnəns
eminent,wybitny,ˈemɪnənt
eminently,[form]  w większości,przeważnie|ˈemɪnəntlɪ
emissary,emisariusz,ˈemɪsərɪ
emission,emisja,wydzielanie|ɪˈmɪʃən
emit,emitować,wydzielać|ɪˈmɪt
emotion,emocja,uczucie|ɪˈməʊʃən
emotional,emocjonalny,uczuciowy|ɪˈməʊʃənəl
emotive,odwołujący się do uczuć,ɪˈməʊtɪv
emp,"emp.
i.  
   see also: {emperor}
  cesarz
ii.  
   see also: {empire}
  cesarstwo
iii.  
   see also: {empress}
  cesarzowa",
empathy,empatia,wczucie się|ˈempəθɪ
emperor,cesarz,imperator|ˈempərə
emphasis,1.  znaczenie,"nacisk
 2.  akcent|przycisk|ˈemfəsɪs"
emphasize,kłaść nacisk,podkreślać|ˈemfəsaɪz
emphatic,"1.  dobitny
 2.  stanowczy
 3.  emfatyczny",wyrazisty|ɪmˈfætɪk
empire,cesarstwo,imperium|ˈempaɪə
empirical,empiryczny,ɪmˈpɪrɪkəl
empiricism,empiria,ɪmˈpɪrɪsɪzəm
employ,"1.  zatrudniać 
 2.  [form]  używać",posługiwać się|ɪmˈplɔɪ
employee,pracownik,ɪmplɔɪˈi:
employer,pracodawca,ɪmˈplɔɪə
employment,praca,zatrudnienie|ɪmˈplɔɪmənt
empower,przyznawać prawo,upoważniać|ɪmˈpaʊə
empress,cesarzowa,ˈemprɪs
emptiness,pustka,ˈemtɪnɪs
empty,"i.    pusty
ii.   1.  opróżniać się","opróżniać
 2.  usuwać|wylewać|ˈemtɪ"
emptyhanded,empty-handed,z pustymi rękoma|ˌemtɪˈhændɪd
emulate,naśladować,ˈemjəleɪt
en route,po drodze,w drodze|ˌɒn ˈru:t
enable,pozwalać,umożliwiać|ɪˈneɪbəl
enact,"1.  [termin]  nadawać moc prawną
 2.  [form]  odgrywać",ɪˈnækt
enamel,"i.   1.  emalia
 2.  szkliwo
ii.    emaliować",ɪˈnæməl
enamored,enamoured,rozmiłowany|ɪˈnæməd
enamoured,enamored,rozmiłowany|ɪˈnæməd
enc,"enc.
i.
   see also: {enclosed}
  zał.","załącznik|załączony
ii.
   see also: {enclosure}
  zał."
encapsulate,zwięźle obejmować,ɪŋˈkæpsjəleɪt
encase,okrywać,zamykać|ɪŋˈkeɪs
enchanted,"1.  oczarowany
 2.  zaczarowany",ɪnˈʧɑ:ntɪd
encircle,okrążać,otaczać|ɪnˈsɜ:kəl
encl,"encl.
i.
   see also: {enclosed}
  zał.","załącznik|załączony
ii.
   see also: {enclosure}
  zał."
enclave,enklawa,ˈeŋkleɪv
enclose,1.  zawierać,"otaczać   
 2.  załączać|ɪŋˈkləʊz"
enclosure,"1.  ogrodzony teren
 2.  załącznik",ɪŋˈkləʊʒə
encode,kodować,szyfrować|ɪŋˈkəʊd
encompass,obejmować,ɪŋˈkʌmpəs
encore,"1.  bis
 2.  give an encore 
 - bisować",ˈɒŋkɔ:
encounter,"i.   1.  [form]  napotykać
 2.  doznawać
ii.   1.  spotkanie
 2.  doznanie",ɪŋˈkaʊntə
encourage,1.  zachęcać,"ośmielać
 2.  popierać|ɪŋˈkʌrɪʤ"
encouraging,ośmielający,zachęcający|ɪŋˈkʌrəʤɪŋ
encroach,"1.  naruszać   
 2.  wedrzeć się",wtargnąć|ɪŋˈkrəʊʧ
encrusted,inkrustowany,ɪŋˈkrʌstɪd
encumber,krępować,obarczać|ɪŋˈkʌmbə
encumbrance,obciążenie,skrępowanie|ɪŋˈkʌmbrəns
encyclopaedia,encyclopedia,encyklopedia|ɪnˌsaɪkləˈpi:dɪə
encyclopedia,encyclopaedia,encyklopedia|ɪnˌsaɪkləˈpi:dɪə
end,"i.   1.  koniec
 2.  zakończenie","kończyć     
 2.  at an end 
 - przy końcu
 3.  come to an end 
 - kończyć się
 4.  [nieform]  at the end of the day 
 - na samym końcu
 5.  in the end 
 - w końcu
 6.  make ends meet 
 - wiązać koniec z końcem
 7.  [nieform]  no end 
 - bez końca
 8.  on end 
 - bez przerwy
iii.  end up   kończyć|kres   
 3.  cel
ii.   1.  kończyć się"
endanger,zagrażać,ɪnˈdeɪnʤə
endear,"1.  [form]  czynić miłym 
 2.  endear oneself 
 - być miłym",ɪnˈdɪə
endeavor,endeavour,"i.    usiłować|próba|próbować
ii.    [form]  usiłowanie|wysiłek"
endeavour,endeavor,"i.    usiłować|próba|próbować
ii.    [form]  usiłowanie|wysiłek"
endemic,endemiczny,enˈdemɪk
ending,zakończenie,ˈendɪŋ
endless,"1.  bezustanny
 2.  nieskończony",ˈendlɪs
endorse,"1.  popierać
 2.  żyrować",ɪnˈdɔ:s
endow,obdarowywać,obdarzać|ɪnˈdaʊ
endurable,wytrzymały,ɪnˈdjʊərəbəl
endurance,wytrzymałość,ɪnˈdjʊərəns
endure,"1.  wytrzymywać
 2.  trwać",ɪnˈdjʊə
enemy,wróg,ˈenəmɪ
energetic,"1.  energiczny
 2.  dynamiczny",ˌenəˈʤetɪk
energy,energia,ˈenəʤɪ
enfold,otaczać,ɪnˈfəʊld
enforce,"1.  wprowadzać w życie
 2.  wymuszać",ɪnˈfɔ:s
eng,"eng.
  inż.","eng.
i.
   see also: {england}
  anglia
ii.
   see also: {english}
  angielski|inżynier"
engage,1.  [form]  angażować się,"angażować
 4.  [form]  engage sb in conversation 
 - zajmować kogoś rozmową|angażować   
 2.  [form]  zajmować
 3.  zatrudniać|ɪŋˈgeɪʤ"
engaged,"1.  zaręczony 
 2.  [telefon]  zajęty",ɪŋˈgeɪʤd
engagement,"1.  spotkanie
 2.  engagement
 3.  zaręczyny",ɪŋˈgeɪʤmənt
engender,powodować,rodzić|ɪnˈʤendə
engine,"1.  silnik
 2.  lokomotywa",ˈenʤɪn
engineering,inżynieria,ˌenʤɪˈnɪərɪŋ
england,anglia,ˈɪŋglənd
englander,anglik,ˈɪŋgləndə
english,"i.    angielski
ii.   1.  język angielski
 2. the english  anglicy",ˈɪŋglɪʃ
englishman,anglik,ˈɪŋglɪʃmən
englishwoman,angielka,ˈɪŋglɪʃwʊmən
engrave,"1.  grawerować
 2.  [lit]  wryć się",ɪŋˈgreɪv
engraving,grafika,rycina|ɪŋˈgreɪvɪŋ
engrossed,pogrążony,zatopiony|ɪŋˈgrəʊst
engulf,ogarniać,pochłaniać|ɪŋˈgʌlf
enhance,polepszać,zwiększać|ɪnˈhɑ:ns
enigma,zagadka,ɪˈnɪgmə
enigmatic,enigmatyczny,ˌenɪˈgmætɪk
enjoy,"1.  lubić 
 2.  a. podobać się
 b.
      ""he enjoyed the book""  - książka mu się podobała
 3.  [zdrowiem","mieć
 4.  enjoy oneself 
 - dobrze się bawić|przewagą]  cieszyć się|ɪnˈʤɔɪ"
enjoyable,miły,przyjemny|ɪnˈʤɔɪəbəl
enjoyment,"1.  radość
 2.  przyjemność",ɪnˈʤɔɪmənt
enlargement,powiększenie,ɪnˈlɑ:ʤmənt
enlighten,oświecać,ɪnˈlaɪtən
enlightenment,oświecenie,ɪnˈlaɪtənmənt
enlist,1.  zaciągać się,"zaciągać   
 2.  a. zdobywać
 b.
      ""enlist sb's help""  - zdobywać czyjąś pomoc|ɪnˈlɪst"
enliven,ożywiać,ɪnˈlaɪvən
enmity,wrogość,ˈenmɪtɪ
ennoble,uszlachetniać,ɪˈnəʊbəl
enormity,ogrom,ɪˈnɔ:mɪtɪ
enormous,"1.  gigantyczny
 2.  ogromny",ɪˈnɔ:məs
enough,"1.  a. wystarczająco
 b.
      ""it is enough to have $ 20""  - wystarczy mieć 20 dolarów
 c.
      ""it is big enough""  - to jest wystarczająco duże
 2.  a. dość
 b.
      ""push strongly enough""  - pchać dość mocno
 3.  strangely enough 
 - to dość dziwne","to dziwne
 4.  enough is enough 
 - już dość|ɪˈnʌf"
enquire,badać,dociekać|dociekać czegoś|i.    dowiadywać się|inquire
enquiry,"1.  zapytanie
 2.  dociekanie",inquiry|ɪnˈkwaɪərɪ
enrage,rozwścieczać,ɪnˈreɪʤ
enrich,wzbogacać,ɪnˈrɪʧ
enrol,enroll,zapisywać|zapisywać się|ɪnˈrəʊl
enroll,enrol,zapisywać|zapisywać się|ɪnˈrəʊl
ensign,1.  flaga,"bandera
 2.  [wojsk]  chorąży|ˈensaɪn"
enslave,"1.  czynić niewolnikiem
 2.  zniewalać",ɪnˈsleɪv
ensue,następować,ɪnˈsju:
ensure,gwarantować,insure|zapewniać|ɪnˈʃʊə
entail,pociągać za sobą,ɪnˈteɪl
entangle,"1.  zaplątywać się 
 2.  wplątywać się",ɪnˈtæŋgəl
entanglement,poplątanie,ɪnˈtæŋgləmənt
enter,"i.   1.  wchodzić 
 2.  [do organizacji]  wstępować
 3.  [o cesze","sprawie]  pojawiać się
 4.  [w okres]  wchodzić
 5. enter for  [w zawodach]  brać udział
 6.  [o danych]  wprowadzać|uczestniczyć 
 2.  mieć rolę|wpisywać 
ii.  enter into  1.  przystępować|ˈentə"
enterprise,1.  firma,"gospodarka
 4.  przedsiębiorczość|interes
 2.  przedsięwzięcie
 3.  sektor|przedsiębiorstwo|ˈentəpraɪz"
enterprising,przedsiębiorczy,ˈentəpraɪzɪŋ
entertain,"1.  zabawiać
 2.  przyjmować","mieć|ugaszczać
 3.  [form]  żywić|ˌentəˈteɪn"
entertainer,artysta kabaretowy,ˌentəˈteɪnə
entertainment,"1.  rozrywka
 2.  występ",ˌentəˈteɪnmənt
enthuse,entuzjazmować się,ɪnˈθju:z
enthusiasm,1.  entuzjazm (for - dla,"co do)
 2.  [lit]  zainteresowanie|ɪnˈθju:zɪæzəm"
enthusiast,entuzjasta,ɪnˈθju:zɪæst
enthusiastic,entuzjastyczny,ɪnˌθju:zɪˈæstɪk
entice,nęcić,wabić|ɪnˈtaɪs
entire,całkowity,cały|ɪnˈtaɪə
entirety,"[form]  in its entirety 
 - w całości",ɪnˈtaɪərətɪ
entitle,"1.  tytułować
 2.  upoważniać",ɪnˈtaɪtəl
entitled,zatytułowany,ɪnˈtaɪtəld
entitlement,prawo,ɪnˈtaɪtəlmənt
entity,całostka,jednostka|ˈentɪtɪ
entourage,świta,ɒntu:ˈrɑ:ʒ
entrails,wnętrzności,ˈentreɪlz
entrance,"entrance
i.   1.  wejście
 2.  prawo wejścia
 3.  dostęp
ii.    oczarowywać",wprawiać w trans
entrant,"1.  nowoprzyjęty
 2.  [konkursu]  uczestnik",ˈentrənt
entrenched,wpojony,zakorzeniony|ɪnˈtrenʧt
entrepreneur,przedsiębiorca,ˌɒntrəprəˈnɜ:
entrust,powierzać,ɪnˈtrʌst
entry,"1.  zgłoszenie
 2.  [w konkursie]  uczestnictwo
 3.  [w księdze]  wpis
 4.  [czyjeś","do budynku]  wejście
 5.  [do kraju|domu]  prawo wejścia|wjazdu
 6.  [w słowniku]  hasło
 7.  no entry 
 - wstęp wzbroniony|ˈentrɪ"
entwine,splatać,ɪnˈtwaɪn
enumerate,wyliczać,ɪˈnju:məreɪt
enunciate,"1.  [form]  starannie wymawiać
 2.  wyłuszczać",ɪˈnʌnsɪeɪt
envelop,otulać,spowijać|ɪnˈveləp
envelope,koperta,ˈenvələʊp
enviable,godny zazdrości,ˈenvɪəbəl
envious,zazdrosny,ˈenvɪəs
environment,1.  otoczenie,"środowisko
 2. the environment  przyroda|środowisko naturalne|ɪnˈvaɪərənmənt"
environmental,"1.  przyrodniczy
 2.  dotyczący środowiska",ɪnˌvaɪərənˈmentəl
environmentalist,ekolog,ochroniarz|ochroniarz przyrody|ɪnˌvaɪərənˈmentəlɪst
envisage,przewidywać,wyobrażać sobie|ɪnˈvɪzɪʤ
envoy,poseł,wysłannik|wysłannik dyplomatyczny|ˈenvɔɪ
envy,"i.    zazdrościć
ii.   1.  zazdrość
 2.  the envy of sb 
 - przedmiot zazdrości dla kogoś",ˈenvɪ
ephemeral,efemeryczny,ɪˈfemərəl
epic,bohaterski,"i.    epopeja
ii.    epicki|ˈepɪk"
epidemic,epidemia,ˌepɪˈdemɪk
epilepsy,epilepsja,padaczka|ˈepɪlepsɪ
epileptic,epileptyczny,"epileptyk
ii.    padaczkowy|i.    chory na padaczkę|ˌepɪˈleptɪk"
epilogue,epilog,ˈepɪlɒg
episcopal,biskupi,episkopalny|episkopalny kościół|ɪˈpɪskəpəl
episcopalian,episkopalny,ɪˌpɪskəˈpeɪlɪən
episode,1.  epizod,"zdarzenie
 2.  odcinek|ˈepɪsəʊd"
epitaph,epitafium,napis nagrobny|ˈepɪtɑ:f
epithet,epitet,określenie|ˈepɪθet
epitome,the epitome  wzór,uosobienie|ɪˈpɪtəmɪ
epitomise,epitomize,obrazować|przedstawiać|ɪˈpɪtəmaɪz
epitomize,epitomise,obrazować|przedstawiać|ɪˈpɪtəmaɪz
epoch,epoka,ˈi:pɒk
equable,spokojny,zrównoważony|ˈekwəbəl
equal,i.   1.  równy,"jednakowy
 2.  ktoś równorzędny|równorzędny
 3.  [form]  przysposobiony|zdolny sprostać 
ii.   1.  równać się
 2.  dorównywać
 3.  on equal terms 
 - na równych prawach|ˈi:kwəl"
equality,równość,ɪˈkwɒlɪtɪ
equalize,dorównywać,zrównywać|zrównywać się|ˈi:kwəlaɪz
equally,"1.  równo
 2.  tak samo","jednakowo|równie
 3.  w tym samym stopniu|tak samo|ˈi:kwəlɪ"
equanimity,opanowanie,pogoda ducha|ˌekwəˈnɪmɪtɪ
equate,zrównywać,ɪˈkweɪt
equation,równanie,ɪˈkweɪʒən
equator,równik,ɪˈkweɪtə
equatorial,równikowy,ˌekwəˈtɒrɪəl
equestrian,i.    jeździecki,"konny
ii.    jeździec|ɪˈkwestrɪən"
equidistant,odległy równo,ˌi:kwɪˈdɪstənt
equilibrium,równowaga,ˌi:kwɪˈlɪbrɪəm
equinox,równonoc,zrównanie dnia z nocą|ˈi:kwɪnɒks
equip,1.  ekwipować się,"ekwipować|przygotowywać|zaopatrywać 
 2.  wyposażać 
 3.  dawać|zaopatrywać się"
equipment,ekwipunek,sprzęt|wyposażenie|ɪˈkwɪpmənt
equitable,sprawiedliwy,słuszny|ˈekwɪtəbəl
equity,sprawiedliwość,słuszność|ˈekwɪtɪ
equivalence,ekwiwalencja,równoważność|ɪˈkwɪvələns
equivalent,i.    [form]  ekwiwalentny,"odpowiadający
ii.    ekwiwalent|odpowiednik|ɪˈkwɪvələnt"
equivocal,dwuznaczny,niejednoznaczny|ɪˈkwɪvəkəl
equivocate,niejasno,wyrażać się dwuznacznie|ɪˈkwɪvəkeɪt
er,e...,elizabeth regina|królowa elżbieta|ə|ɜ:
era,okres,ˈɪərə
eradicate,wykorzeniać,ɪˈrædɪkeɪt
erase,"1.  usuwać
 2.  wymazywać",ɪˈreɪz
eraser,gumka,gumka do wymazywania|ɪˈreɪzə
erect,"i.   1.  [form]  wznosić
 2.  montować","składać
ii.    wyprostowany|ɪˈrekt"
erection,"1.  wzniesienie
 2.  erekcja",wzwód|ɪˈrekʃən
erode,1.  podminowywać,"podkopywać
 2.  poddawać erozji|wydrążać|ɪˈrəʊd"
erosion,"i.    erozja
ii.    [przen]  stopniowe zanikanie",ɪˈrəʊʒən
erotic,erotyczny,ɪˈrɒtɪk
eroticism,erotyka,erotyzm|ɪˈrɒtɪsɪzəm
err,1.  [form]  a. błądzić,"popełniać błędy
 b.
      ""to err is human""  - błądzić jest rzeczą ludzką
 2.  err on the side of sth 
 - grzeszyć nadmiarem czegoś|ɜ:"
errand,"1.  sprawunek
 2.  go on an errand 
 - biegać na posyłki
 3.  run errands 
 - biegać na posyłki",ˈerənd
erratic,kapryśny,zmienny|ɪˈrætɪk
erroneous,błędny,ɪˈrəʊnɪəs
error,"1.  błąd
 2.  in error 
 - przez pomyłkę",ˈerə
erudite,erudycyjny,ˈerʊdaɪt
erupt,"1.  wybuchać
 2.  [przen]  wrzeć",eksplodować|ɪˈrʌpt
eruption,wybuch,ɪˈrʌpʃən
escalate,wzmagać,wzmagać się|wzrastać|ˈeskəleɪt
escalator,ruchome schody,ˈeskəleɪtə
escapade,eskapada,ˈeskəpeɪd
escape,"cieczach]  uchodzić
ii.   1.  ucieczka (from - z","i.   1.  unikać 
 2.  [np. z więzienia]  uciekać   
 3.  [z wypadku]  wychodzić cało|od)
 2.  [komp]  wyjście  [z bieżącego trybu]|wychodzić
 4.  [uwadze]  umykać
 5.  [o gazach|ɪˈskeɪp"
escapism,eskapizm,ɪˈskeɪpɪzəm
escort,"escort
i.    eskorta","eskortujący
ii.    eskortować"
esl,angielski jako drugi język,ˌ$⋅⋅$ˈ$⋅$
esoteric,ezoteryczny,ˌesəʊˈterɪk
esp,"esp.
  szczególnie",
especial,specjalny,szczególny|ɪˈspeʃəl
especially,"1.  w szczególności
 2.  szczególnie",ɪˈspeʃəlɪ
espionage,szpiegostwo,ˈespɪənɑ:ʒ
esq,"esq.
  [po nazwisku]  pan",
esquire,[po nazwisku]  pan,ɪˈskwaɪə
essay,"1.  wypracowanie
 2.  esej",ˈeseɪ
essayist,eseista,ˈeseɪɪst
essence,1.  istota,"podstawa
 2.  esencja
 3.  in essence 
 - w zasadzie|ˈesəns"
essentially,w zasadzie,ɪˈsenʃəlɪ
est,"est.
  założony",
establish,"1.  zakładać
 2.  ustanawiać
 3.  ustalać 
 4.  zyskiwać uznanie
 5.  establish oneself 
 - urządzać się",pojawiać się|ɪˈstæblɪʃ
establishment,"1.  założenie
 2.  firma","grupa rządząca|zakład
 3. the establishment  establishment|ɪˈstæblɪʃmənt"
esteem,1.  [form]  szacunek,"respekt
 2.  hold sb in high esteem 
 - mieć kogoś w wielkim poważaniu|ɪˈsti:m"
esthetic,aesthetic,estetyczny|i:sˈθetɪk
estimate,"estimate
i.    szacować","ocena
 2.  kosztorys|oceniać
ii.   1.  szacunek"
estimation,"1.  ocena
 2.  szacunek",oszacowanie|ˌestɪˈmeɪʃən
estonia,eˈstəʊnɪə,
estonian,eˈstəʊnɪən,"i.    estoński
ii.    estończyk"
estranged,"1.  odseparowany 
 2.  odosobniony",pokłócony|ɪˈstreɪnʤd
estuary,ujście,ˈestjʊərɪ
et cetera,"et cetera
  itd.",etc.|itp.
